,title,votes,source,creation_date,last_reply,author,replies,views,price,saving,expiry,url
3,"HD 800 S (Headphones) - $1,849.95",11,,"Jun 13th, 2020 6:00 am","Jul 3rd, 2020 10:42 am",chatbox,18,5954,"$1,849.95",$350 off,,http://click.linksynergy.com/deeplink?id=CAqD7bLWUPI&amp;mid=43840&amp;murl=https%3A%2F%2Fen-ca.sennheiser.com%2Fhigh-resolution-headphones-3d-audio-hd-800-s&amp;u1=rfdcb
4,25 Free Airmiles for Email Optin,3,Sobeys,"Jul 2nd, 2020 8:56 pm","Jul 3rd, 2020 10:21 am",unodos,4,2121,,,,https://optin.airmiles.ca/?partner=sobeys&amp;cm_sp=-_-42984_Email-_-SignUp-Sobeys
5,Ecobee thermostat $269 -$75 (ON only),15,Home Depot,"Jun 24th, 2020 1:17 pm","Jul 3rd, 2020 9:37 am",krossfyah,63,10144,269.00,,,https://the-home-depot-ca.pxf.io/c/341376/583694/9526?u=https://www.homedepot.ca/product/ecobee-smartthermostat-with-alexa-voice-control/1001319229?rrec=true
6,Google Nest Learning Thermostat $249 - 3rd Generation,7,Walmart,"Jun 25th, 2020 12:22 am","Jul 3rd, 2020 9:35 am",yingtsay,70,12867,249,25%,,http://click.linksynergy.com/deeplink?id=CAqD7bLWUPI&amp;mid=36751&amp;murl=https%3A%2F%2Fwww.walmart.ca%2Fen%2Fip%2Fgoogle-nest
7,Graco SnugRide SnugLock 35 infant car seat with extra base,0,Costco,"Jul 2nd, 2020 9:52 am","Jul 3rd, 2020 9:25 am",ndiniwachojeff,3,1947,$239.99,$60,"July 12, 2020",http://Graco Oakley SnugRide SnugLock 35 Infant Car Seat with Extra Base https://www.costco.ca/graco-oakley-snugride-snuglock-35-infant-car-seat-with-extra-base.product.100572529.html
8,Amazon Echo Show 5 with Alexa - Charcoal $59.99 at BestBuy,0,Best Buy,"Jul 2nd, 2020 2:18 pm","Jul 3rd, 2020 9:09 am",jbfd,2,1467,59.99,,"July 2, 2020",https://bestbuyca.o93x.net/c/341376/644465/10221?u=https://www.bestbuy.ca/en-ca/product/amazon-echo-show-5-with-alexa-charcoal/13619574
9,Corsair MP600 Pci 4.0 500GB NVME SSD - All time low,10,Amazon.ca,"Jul 2nd, 2020 6:51 pm","Jul 3rd, 2020 9:04 am",crypticv,18,6382,150,,,http://www.amazon.ca/gp/redirect.html?ie=UTF8&amp;location=https%3A%2F%2Fwww.amazon.ca%2FCorsair-Force-Gen-4-MP600-500GB%2Fdp%2FB07WS1BRX4%2Fref%3Dsr_1_1%3Fdchild%3D1%26keywords%3Dmp600%26qid%3D1593730148%26sr%3D8-1&amp;tag=redflagdealsc-20&amp;linkCode=ur2&amp;camp=15121&amp;creative=330641
10,"HP Envy x360 2-in-1 15.6"" Ryzen 5 4500u/24GB RAM/1TB SSSD - $1453.15",-2,Amazon.ca,"Jul 2nd, 2020 7:51 pm","Jul 3rd, 2020 8:44 am",szaurus,19,3606,,,,http://www.amazon.ca/gp/redirect.html?ie=UTF8&amp;location=https%3A%2F%2Fwww.amazon.ca%2FHP-x360-Touchscreen-5-4500U-Backlit%2Fdp%2FB089D424QF%2Fref%3Dsr_1_8%3Fcrid%3D16RXOS85O16DM%26dchild%3D1%26keywords%3Dryzen%2B4500u%2Blaptop%26qid%3D1593733324%26s%3Delectronics%26sprefix%3DRyzen%2B4500u%252Celectronics%252C163%26sr%3D1-8&amp;tag=redflagdealsc-20&amp;linkCode=ur2&amp;camp=15121&amp;creative=330641
11,Tropical Radler - Case of 24 ($59 and free shipping),0,,"Jul 2nd, 2020 3:23 pm","Jul 3rd, 2020 8:32 am",EricM6,3,1722,59.00,$10 off,,https://lostcraft.ca/products/fresh-tropical-radler?variant=31354846085176
12,Corsair H115i RGB Pro XT $179.99,-2,Amazon.ca,"Jun 30th, 2020 9:48 pm","Jul 3rd, 2020 7:32 am",gouki,18,5317,$179.99,12% off,,http://www.amazon.ca/gp/redirect.html?ie=UTF8&amp;location=https%3A%2F%2Fwww.amazon.ca%2FCorsair-Radiator-Software-Control-Liquid%2Fdp%2FB0829RYPKM%2Fref%3Dsr_1_2%3Fdchild%3D1%26keywords%3Dh115%26qid%3D1593567440%26sr%3D8-2&amp;tag=redflagdealsc-20&amp;linkCode=ur2&amp;camp=15121&amp;creative=330641
13,Great deals on the Pixel 4/XL at Rogers,-9,Rogers,"Jun 27th, 2020 6:19 am","Jul 3rd, 2020 7:08 am",Viper98,16,6131,,,,https://www.rogers.com/phones/?ipn=1
14,G shock watches 25% off,3,The Bay,"Jul 3rd, 2020 5:18 am","Jul 3rd, 2020 5:18 am",np66666,0,1519,,,"July 3, 2020",http://click.linksynergy.com/deeplink?id=CAqD7bLWUPI&amp;mid=43178&amp;murl=https%3A%2F%2Fwww.thebay.com%2Fsearch%3Fprefn1%3DhbcProductType%26prefv1%3Dhome%257Cbridal%257Cgwp%257Cgiftcard%257Cstandard%26q%3DG%2520shock%26srule%3Ds&amp;u1=rfdcb
15,Akorn Kamado Smoker and Grill $398.00,13,Walmart,"Jun 23rd, 2020 11:11 am","Jul 3rd, 2020 4:06 am",Goalie,21,5679,398.00,,,http://click.linksynergy.com/deeplink?id=CAqD7bLWUPI&amp;mid=36751&amp;murl=https%3A%2F%2Fwww.walmart.ca%2Fen%2Fip%2Fakorn-kamado-smoker-and-grill-black%2F6000198994583%3Fcmpid%3Dsem_google_en_pla_none_869128796_44166797216_None%26gclsrc%3Daw.ds%26%26gclid%3DCj0KCQjw0Mb3BRCaARIsAPSNGpU307EO6sAJX3ImzvfjU23fkqy6xOymTCPPORPvwS5vwepBuKce3i8aAjXcEALw_wcB%26gclsrc%3Daw.ds&amp;u1=rfdcb
16,Star Wars graphic novels (YMMV),15,Dollarama,"Jun 6th, 2020 6:56 pm","Jul 3rd, 2020 3:38 am",charlesxavier,15,6811,,,,
17,TIDAL Hifi 3 months for 3$ hot,16,,"Jun 29th, 2020 1:32 am","Jul 3rd, 2020 3:04 am",Ijustwantaname,8,2734,,,,https://try.tidal.com/offer/?reg=ca&amp;ref=https%3A//www.facebook.com/
18,Bissell Canada Day 25% off,5,,"Jun 28th, 2020 12:31 pm","Jul 2nd, 2020 11:24 pm",GeneralAkbar,10,3660,,25% off,"July 1, 2020",https://canada.bissell.com/
19,Dream On Me Synergy 5-in-1 Convertible Crib $129.97,0,Walmart,"Jul 2nd, 2020 10:41 pm","Jul 2nd, 2020 10:41 pm",Alicialee89,0,210,$129,35% off,,http://click.linksynergy.com/deeplink?id=CAqD7bLWUPI&amp;mid=36751&amp;murl=https%3A%2F%2Fwww.walmart.ca%2Fen%2Fip%2Fdream-on-me-synergy-5-in-1-convertible-crib-black%2F6000201503706&amp;u1=rfdcb
20,$3 for 2 Dr. Oetker Ristorante or Casa Di Mama pizzas (PC Optimum Points flyer offer),15,Real Canadian Superstore,"Jul 2nd, 2020 3:00 pm","Jul 2nd, 2020 10:14 pm",Viome,6,3283,,,"July 8, 2020",
21,Apple ID 10% bonus,5,Apple,"Jun 30th, 2020 12:39 pm","Jul 2nd, 2020 9:17 pm",vivibaby,22,12244,,10%,"July 10, 2020",
22,Quaker Oats 1kg or Instant Oatmeal boxes $0.38 after printed coupon,15,,"Jul 2nd, 2020 6:40 pm","Jul 2nd, 2020 9:10 pm",Kfox,4,2707,$0.38,,"July 8, 2020",
23,50% off all pizzas (YMMV) (Mississauga / Brampton),13,Domino's Pizza,"Jun 13th, 2020 3:16 pm","Jul 2nd, 2020 8:55 pm",bLuPhYrE,15,7596,,,,
24,KN95 PGT-0095 masks 100pack 80USD$ +shipping,-30,,"Jun 16th, 2020 10:00 am","Jul 2nd, 2020 8:33 pm",mcheddadi,38,8765,,50%,"June 26, 2020",http://go.redirectingat.com?id=2927x594702&amp;xs=1&amp;url=https%3A%2F%2Fwww.artscow.com%2Fproduct%2FAA-175988805%2Fkn95-particulate-matter-protect-masks-face-mask-facial
25,JBL Tune 600BT nc headphone $50,1,Walmart,"Jul 2nd, 2020 8:27 pm","Jul 2nd, 2020 8:30 pm",marperson,1,1795,50,,,
26,Milwaukee 2pc M12 Fuel Gen 2 combo kit with free M12 Bare tool,22,Home Depot,"Jun 4th, 2020 5:09 pm","Jul 2nd, 2020 8:19 pm",wongster,157,41037,299,,,https://the-home-depot-ca.pxf.io/c/341376/583694/9526?u=https://www.homedepot.ca/product/1001094843?eid=FL_WSH_200604_MI_HOSTED_EN_FW18_L3P1A1
27,40v 20” Ryobi Push Mower $348,17,Home Depot,"Jun 30th, 2020 5:28 pm","Jul 2nd, 2020 7:23 pm",SoulTracer,79,10599,348,50$,,https://the-home-depot-ca.pxf.io/c/341376/583694/9526?u=https://www.homedepot.ca/product/ryobi-20-inch-40v-brushless-lithium-ion-cordless-walk-behind-push-lawn-mower-with-6-0ah-battery/1001487536
28,"YMMV - iPad Pro Smart folio keyboard 12.9"" 3rd gen $99.97 (before applicable taxes) [63% off]",14,Costco,"Jun 19th, 2020 11:50 am","Jul 2nd, 2020 7:06 pm",gemmethosesavings,37,12650,99.97$,63% off,,
29,Mouthwash 1.5 L for $2 (Life brand),10,No Frills,"Jul 2nd, 2020 1:50 pm","Jul 2nd, 2020 6:57 pm",SohSay,3,1351,,,,
0,"Samsung LC34J791WTNXZA 34"" 100Hz WQHD Curved Monitor $899",-8,Amazon.ca,"Jul 2nd, 2020 10:26 am","Jul 2nd, 2020 6:48 pm",TerryX55595,5,2381,899,250,,http://www.amazon.ca/gp/redirect.html?ie=UTF8&amp;location=https%3A%2F%2Fwww.amazon.ca%2FSamsung-WQHD-QLED-Moniteur-incurv%25C3%25A9%2Fdp%2FB07CS3JB5K%2Fref%3Dsr_1_1%3Fdchild%3D1%26keywords%3DC34J791%26qid%3D1593570911%26sr%3D8-1&amp;tag=redflagdealsc-20&amp;linkCode=ur2&amp;camp=15121&amp;creative=330641
1,Shark ion RV720c robot vacuum - $199.99,1,Canadian Tire,"Jun 30th, 2020 7:14 pm","Jul 2nd, 2020 6:15 pm",dexterneedsabrain,5,2357,199.99,,"July 2, 2020",https://www.canadiantire.ca/en/pdp/shark-ion-robot-720-robotic-vacuum-0438172p.html
2,"Fossil refurbished smart watches: Gen 3/Hybrid: $69, Sport: $79, Gen 4: $109, Gen 5: $229",21,,"Jun 3rd, 2020 4:50 pm","Jul 2nd, 2020 5:49 pm",jm1,59,17330,,,,http://go.redirectingat.com?id=2927x594702&amp;xs=1&amp;url=https%3A%2F%2Fwww.fossil.com%2Fen-ca%2Fsmartwatches%2Fgenerations%2Frefurbished%2F
3,$10 Sylvania Smart WiFi LED bulb YMMV,2,Real Canadian Superstore,"Jul 2nd, 2020 1:58 pm","Jul 2nd, 2020 5:22 pm",SohSay,2,1506,,,,
4,Ticket to Ride $4.29,18,Google.com,"Jun 26th, 2020 4:28 pm","Jul 2nd, 2020 4:58 pm",aquaman123,23,8566,4.29,4.70,"July 2, 2020",https://play.google.com/store/apps/details?id=com.daysofwonder.tt.android
5,Petro-Canada Canada Day bonus YMMV,30,Petro Canada,"Jun 30th, 2020 1:45 pm","Jul 2nd, 2020 4:57 pm",Unknown18281,48,9183,500 bonus,,"July 13, 2020",
6,"67k BTU BBQ, $192.95 (including 5% tax) after 100k pts kickback",2,Loblaws,"Jun 19th, 2020 1:50 pm","Jul 2nd, 2020 4:56 pm",wilbrod,27,6712,$192.95,,"June 24, 2020",
7,Bird electric scooter $499 YMMV,4,Shoppers Drug Mart,"Apr 13th, 2020 11:11 am","Jul 2nd, 2020 4:42 pm",bidouwhiteduck,217,63823,499,,,
8,Trials Rising $5.69 - plus not needed - possible price error,5,,"Jul 1st, 2020 12:28 pm","Jul 2nd, 2020 4:20 pm",SoldierZeroB,11,4216,,,,https://store.playstation.com/en-ca/product/UP0001-CUSA09338_00-TWT0001110001110
9,Free PlayStation Plus 10th Anniversary PS4 Theme Now Out,43,,"Jul 2nd, 2020 12:27 pm","Jul 2nd, 2020 3:29 pm",kuothebest,7,3924,,,,https://store.playstation.com/en-ca/product/UT0016-CUSA06833_00-PSPLUSANNIVTHEME?code=VBflBd&amp;state=returning&amp;cid=34ee88b5-847d-4251-87a7-c872a1149f1c
10,Zoomer Wireless - $36 for 5 GB + $100 Activation Credit,0,,"Jun 15th, 2020 7:43 pm","Jul 2nd, 2020 2:17 pm",Retrodude,1392,134534,,,,
11,Call of Duty: MW $48 on bnet (for PC),5,Blizzard.com,"Jun 30th, 2020 11:14 pm","Jul 2nd, 2020 2:16 pm",toyboof,10,3355,37.99,40%,,https://us.shop.battle.net/en-us/product/call-of-duty-modern-warfare?utm_campaign=marketing-global-mwsale_06302020&amp;utm_source=blizzard.com&amp;utm_medium=referral&amp;utm_content=banner&amp;p=68930
12,Rad Mission eBike $1399,8,,"Jun 23rd, 2020 5:33 pm","Jul 2nd, 2020 1:54 pm",7things,61,15372,1399,,,https://radpowerbikes.ca/products/radmission-electric-metro-bike
13,"Nesquik Iron Enriched Chocolate Syrup, 700ml Bottle - Add-on item 3$",6,Amazon.ca,"Jul 1st, 2020 10:22 pm","Jul 2nd, 2020 1:32 pm",lactuaire,4,2302,3$,,,http://www.amazon.ca/gp/redirect.html?ie=UTF8&amp;location=https%3A%2F%2Fwww.amazon.ca%2Fgp%2Fproduct%2FB00BPFX9IE%2Fref%3Dox_sc_act_title_3%3Fsmid%3DA3DWYIK6Y9EEQB%26psc%3D1&amp;tag=redflagdealsc-20&amp;linkCode=ur2&amp;camp=15121&amp;creative=330641
14,"Blackwell shoes- Nike, hunter and fjallraven kanken backpack $42 + FS",23,,"Jun 11th, 2020 1:56 am","Jul 2nd, 2020 1:22 pm",Sassy2424,24,10324,,25-30%+20%,,https://blackwellshoes.com/
15,40lbs Rubber Hex Dumbbell Set ($54.00 x 2 + $40.48 shipping + tax = $167.78),-6,,"Jun 15th, 2020 7:35 pm","Jul 2nd, 2020 1:08 pm",cardenas,7,4110,,,,https://www.fitnessavenue.ca/product/TO/dum057/40lbs-Virgin-Rubber-Hex-Dumbbell
16,$75/20GB,3,Telus Mobility,"Apr 17th, 2020 3:05 pm","Jul 2nd, 2020 1:06 pm",pjw918,69,28315,,,,https://www.telus.com/en/on/mobility/plans#peaceOfMind
17,Polysleep Mattress - 20% off sitewide or $200 coupon on Amazon.ca,1,,"Jul 1st, 2020 2:16 pm","Jul 2nd, 2020 12:54 pm",smitini,8,2530,,20%,"July 31, 2020",https://polysleep.ca/products/the-polysleep-mattress?gclid=Cj0KCQjw6PD3BRDPARIsAN8pHuHNCJJgT1TP17ozQCka13wa69C31zSR8aWAJFmnMcxlkZLPikAAlu8aAjPtEALw_wcB
18,"8-Bit Invaders! $0.39 (deluxe $0.46) with plus, $2.39 ($2.81 Deluxe) without plus - has platinum and online co-op",15,,"Jul 1st, 2020 11:36 am","Jul 2nd, 2020 12:34 pm",SoldierZeroB,2,1690,,94-99%,,
19,Sony WH1000XM3/B Premium Wireless Noise Cancelling Headphones - Black | $329.99,8,Staples,"Jul 1st, 2020 8:38 am","Jul 2nd, 2020 12:30 pm",michelangelo88,14,4678,$329.99,,,https://staplescanada.4u8mqw.net/c/341376/755401/10903?u=https://www.staples.ca/products/2911129-en-sony-wh1000xm3b-premium-wireless-noise-cancelling-headphones-black
20,3M Filtrete 16*25*5 2pack,-7,Costco,"Jul 1st, 2020 11:16 am","Jul 2nd, 2020 12:25 pm",sunnybono,22,5814,$64.99,,,
21,NOCO Genius5 car battery charger - $93.88 [All time low!],4,Amazon.ca,"Jun 8th, 2020 8:34 am","Jul 2nd, 2020 12:25 pm",anandoc,80,15249,93.88,20%,,http://www.amazon.ca/gp/redirect.html?ie=UTF8&amp;location=https%3A%2F%2Fwww.amazon.ca%2FNOCO-GENIUS5-Fully-Automatic-Temperature-Compensation%2Fdp%2FB07W8KJH44&amp;tag=redflagdealsc-20&amp;linkCode=ur2&amp;camp=15121&amp;creative=330641
22,"Ecobee, other smart thermostats direct with Enbridge $75 rebate) (Ontario)",5,,"Jul 2nd, 2020 12:16 pm","Jul 2nd, 2020 12:16 pm",t3359,0,866,$194,,,https://enbridgesmartsavings.com/Smart-Thermostats/covid-19-update.aspx
23,RAVPower 60W 12A 6-Port USB Wall Charger BLACK -$20.73,6,Amazon.ca,"Jul 2nd, 2020 12:11 pm","Jul 2nd, 2020 12:11 pm",weihui,0,1346,20.73,,,http://www.amazon.ca/gp/redirect.html?ie=UTF8&amp;location=https%3A%2F%2Fwww.amazon.ca%2FRAVPower-Charger-Desktop-Charging-Compatible%2Fdp%2FB00Q7WWUNA&amp;tag=redflagdealsc-20&amp;linkCode=ur2&amp;camp=15121&amp;creative=330641
24,Week of 2nd of July to 8th of July grocery round up (QUEBEC),30,,"Jul 1st, 2020 2:54 pm","Jul 2nd, 2020 11:42 am",MTLGuru,5,1535,,,"July 8, 2020",
25,Tribit XFree Tune Bluetooth Headphones Over-Ear $40,1,Amazon.ca,"Jun 11th, 2020 12:26 pm","Jul 2nd, 2020 11:41 am",Keny,6,1811,$40,,,http://www.amazon.ca/gp/redirect.html?ie=UTF8&amp;location=https%3A%2F%2Fwww.amazon.ca%2FTribit-XFree-Bluetooth-Headphones-Built%2Fdp%2FB0759QFPQ3&amp;tag=redflagdealsc-20&amp;linkCode=ur2&amp;camp=15121&amp;creative=330641
26,Free shipping at Sportchek,7,Sport Chek,"Jul 2nd, 2020 10:35 am","Jul 2nd, 2020 11:29 am",bttmfdr,4,2238,,,,http://www.pntra.com/t/8-8297-58025-56718?url=https%3A%2F%2Fwww.sportchek.ca%2Fhelp-desk%2Fshipping-page%2Fshipping-and-delivery.html&amp;website=133845&amp;sid=rfdcb
27,QC Maxi 2000 pc points for Cavendish FlavourCrisp 650 gm ( 2$) Free fries,6,Maxi,"Jun 14th, 2020 6:36 pm","Jul 2nd, 2020 11:25 am",mathbes,19,3539,,,,
28,25% off MSR tents,4,MEC,"Jun 26th, 2020 5:32 pm","Jul 2nd, 2020 10:52 am",DiscoBiscuits1,9,3639,,25,"July 6, 2020",https://www.mec.ca/en/brand/msr/products/camping-and-hiking/camping-tents-tarps-and-bivies/tents/c/1449
29,Meccano Advanced Machine Innovation Set $57.10,9,Amazon.ca,"Jun 29th, 2020 8:29 pm","Jul 2nd, 2020 9:55 am",UltraSSJD,12,4814,$57.10,43%,,http://www.amazon.ca/gp/redirect.html?ie=UTF8&amp;location=https%3A%2F%2Fwww.amazon.ca%2Fgp%2Fproduct%2FB07MD5YMG9%2Fref%3Dppx_yo_dt_b_asin_image_o00_s00%3Fie%3DUTF8%26psc%3D1&amp;tag=redflagdealsc-20&amp;linkCode=ur2&amp;camp=15121&amp;creative=330641
0,"Nike Zoom Pegasus Turbo Shield (select sizes, colours) - $172.99 (limited sizes)",6,Nike,"May 28th, 2020 8:39 am","Jul 2nd, 2020 9:52 am",chilli604,51,39440,$172.99,40%,,https://www.awin1.com/cread.php?awinmid=16331&amp;awinaffid=139736&amp;clickref=&amp;p=https://www.nike.com/ca/t/zoom-pegasus-turbo-shield-running-shoe-CMVKxt/BQ1896-002
1,Rogers giving extra 10gb as appreciation YMMV,-22,Rogers,"Jun 29th, 2020 8:13 pm","Jul 2nd, 2020 8:50 am",Unknown18281,40,12487,$75=10gb,$75=20gb,,
2,Face masks :. $24.99 (6 different types of masks with pictures & company information) (All Made in China),0,Costco,"Jun 24th, 2020 5:10 am","Jul 2nd, 2020 8:49 am",Thatdealguy,288,73002,,,,
3,X-Shot Fast-Fill Water Blaster $11.99,4,Michaels,"Jul 1st, 2020 7:06 pm","Jul 2nd, 2020 6:43 am",OriginalG,6,3480,$11.99,27%,,http://go.redirectingat.com?id=2927x594702&amp;xs=1&amp;url=https%3A%2F%2Fcanada.michaels.com%2Fen%2Fzuru-x-shot-fast-fill-water-blaster%2F10621704.html
4,YMMV - Tile Mate 4 pack $10 [replaceable battery],42,Walmart,"May 25th, 2020 7:49 pm","Jul 2nd, 2020 2:28 am",Kinata,101,29053,$30,$39.97,,
5,Sony WH-H910N/BDC Wireless Bluetooth Noise-cancelling Headphones ($214.99 after $45 savings),2,Costco,"Jun 19th, 2020 11:36 am","Jul 2nd, 2020 1:30 am",vnice1490,24,9752,214.99,,"July 2, 2020",https://www.costco.ca/sony-wh-h910nbdc-wireless-bluetooth-noise-cancelling-headphones.product.100570012.html
6,Kraft BBQ Sauce 47cents,7,Walmart,"Jun 26th, 2020 10:51 am","Jul 2nd, 2020 1:22 am",greatgordini,6,2646,47c,,,http://click.linksynergy.com/deeplink?id=CAqD7bLWUPI&amp;mid=36751&amp;murl=https%3A%2F%2Fwww.walmart.ca%2Fen%2Fip%2Fkraft-bbq-sauce-original%2F6000016939704&amp;u1=rfdcb
7,(QC Only) 2x the points on everything at Metro,1,Metro,"Jul 1st, 2020 11:22 pm","Jul 1st, 2020 11:22 pm",danzerino,0,1045,,,,
8,Diablo 3 sale - Main Game $12.49 / RoS $12.49 / Necro $12.69,-1,,"Jun 27th, 2020 12:39 pm","Jul 1st, 2020 10:55 pm",spy007z,83,14368,12.49,50%,,https://us.shop.battle.net/en-us/family/diablo-iii?blzcmp=blizzard_hp_DiabloIII_card
9,Vizio Quantum P659-G1 65-in. Smart 4K HDR LED TV 1099.99,10,Costco,"Jun 5th, 2020 6:11 pm","Jul 1st, 2020 10:09 pm",fatestkid,41,13917,,,,
10,"Finish Dishwasher Detergent, Quantum 80 Tablet Pack - $14.97 (Regular Price $23.98)",-5,Amazon.ca,"Jul 1st, 2020 11:43 am","Jul 1st, 2020 10:05 pm",activjust80,14,3092,14.97,,,http://www.amazon.ca/gp/redirect.html?ie=UTF8&amp;location=https%3A%2F%2Fwww.amazon.ca%2FFinish-Dishwasher-Detergent-Quantum-Packaging%2Fdp%2FB00SHMFWTM%2Fref%3Dsr_1_1_sspa%3Fdchild%3D1%26keywords%3Ddishwasher%2Bpods%26qid%3D1593617960%26sr%3D8-1-spons%26psc%3D1%26spLa%3DZW5jcnlwdGVkUXVhbGlmaWVyPUFPQjNCQUY0QUlENUQmZW5jcnlwdGVkSWQ9QTA4Nzc5NTQzMDE5TUVKOE8wODAyJmVuY3J5cHRlZEFkSWQ9QTAxOTIyMDczSVFIMDcwUFBNUjAzJndpZGdldE5hbWU9c3BfYXRmJmFjdGlvbj1jbGlja1JlZGlyZWN0JmRvTm90TG9nQ2xpY2s9dHJ1ZQ%3D%3D&amp;tag=redflagdealsc-20&amp;linkCode=ur2&amp;camp=15121&amp;creative=330641
11,*Canadian Defence employees only* FREE Performance Plan Chequing account & good rates,0,BMO,"May 21st, 2020 9:23 am","Jul 1st, 2020 9:32 pm",wax888,35,8338,,15.95,,https://www.bmo.com/main/personal/canadian-defence-community-banking#--tabs-accordion-1590066896569-
12,Final Fantasy VII Remake Original Soundtrack Digital,0,,"Jul 1st, 2020 8:05 pm","Jul 1st, 2020 9:27 pm",renegadeavenger,2,1931,20.50,,,https://play.google.com/store/music/album/FINAL_FANTASY_VII_REMAKE_Original_Soundtrack?id=Bvcjn4sggljzd7d47sbaabouvu4&amp;hl=en_US
13,2 pc Bypass and Anvil Pruner Set (half off) for $7.49,1,Princess Auto,"Jul 1st, 2020 7:36 pm","Jul 1st, 2020 7:36 pm",immad01,0,1430,$7.49,50%,"July 31, 2020",https://www.princessauto.com/en/detail/2-pc-bypass-and-anvil-pruner-set/A-p8830101e
14,WD_Black SN750 1TB NVMe Internal Gaming SSD $179.99,22,Amazon.ca,"Jun 30th, 2020 9:56 am","Jul 1st, 2020 7:26 pm",lightmeup,56,8974,179,,,http://www.amazon.ca/gp/redirect.html?ie=UTF8&amp;location=https%3A%2F%2Fwww.amazon.ca%2Fdp%2FB07M64QXMN%2F&amp;tag=redflagdealsc-20&amp;linkCode=ur2&amp;camp=15121&amp;creative=330641
15,Audio Techinca ATH-ADG1X Open Air Headphone with Mic 199.99,0,Amazon.ca,"Jul 1st, 2020 6:57 pm","Jul 1st, 2020 7:14 pm",YaOnXiXi,3,1645,199.99,47%,,http://www.amazon.ca/gp/redirect.html?ie=UTF8&amp;location=https%3A%2F%2Fwww.amazon.ca%2FAudio-Technica-ATHADG1X-Open-Air-Gaming-Headset%2Fdp%2FB01AYZZP5U%2F&amp;tag=redflagdealsc-20&amp;linkCode=ur2&amp;camp=15121&amp;creative=330641
16,"ShelterLogic Shed-In-A-Box - Three different sizes, 50% off @ Woodbridge/Rexdale, YMMV elsewhere?",22,Home Depot,"Jun 22nd, 2020 5:39 pm","Jul 1st, 2020 6:48 pm",tgmavan,22,9842,74,50% off,,
17,KEF M500 Hi-Fi Over-Ear Headphones (Luke warm deal) 92$,1,Visions Electronics,"Jul 1st, 2020 6:22 pm","Jul 1st, 2020 6:43 pm",Capindy,1,1150,92$,30%off,"July 1, 2020",https://m.visions.ca/#!/home-productdetail?productId=46466&amp;sku=M500CLASSIC
18,iPad Pro 12.9 inch 2018 1TB + LTE 4G - Back in Stock,10,Best Buy,"Jun 15th, 2020 12:41 pm","Jul 1st, 2020 6:36 pm",Ryan77,21,11601,$1329.99,$965,,https://bestbuyca.o93x.net/c/341376/644465/10221?u=https://www.bestbuy.ca/en-ca/search?path=soldandshippedby0enrchstring%253aBest%2BBuy&amp;search=ipad+pro+12.9+1tb+lte&amp;sort=priceLowToHigh
19,Housewares Solutions Silicone Microwave Popcorn Bowl - $15.45,7,Amazon.ca,"Jun 25th, 2020 12:33 pm","Jul 1st, 2020 5:59 pm",shikotee,24,5840,$15.45,,,http://www.amazon.ca/gp/redirect.html?ie=UTF8&amp;location=https%3A%2F%2Fwww.amazon.ca%2Fgp%2Fproduct%2FB01M6ZKZPN%2Fref%3Dppx_yo_dt_b_asin_title_o00_s00%3Fie%3DUTF8%26psc%3D1&amp;tag=redflagdealsc-20&amp;linkCode=ur2&amp;camp=15121&amp;creative=330641
20,UsenetServer Unlimited Yearly Account $50.83,-1,,"Jul 1st, 2020 3:22 pm","Jul 1st, 2020 5:56 pm",northernbound,5,1226,50.83,85,,https://accounts.usenetserver.com/register/?promo=life-liberty-usenet-july-4th2020&amp;step=p&amp;kbid=1086&amp;m=4
21,Various deals on Horse Stall Mats (gym/garage flooring) ($30.99-69.99),6,TSC Stores,"Jun 26th, 2020 10:24 am","Jul 1st, 2020 5:25 pm",BenK22,55,10073,69.99,99.99,,https://www.tscstores.com/4-X-6-X-34-RUBBER-STALL-MAT-P14214.aspx
22,Synology 4 bay NAS DiskStation DS920+ (Diskless) $749.99,7,Newegg,"Jun 25th, 2020 6:38 pm","Jul 1st, 2020 4:58 pm",DealHero,26,5111,$746,,,http://click.linksynergy.com/deeplink?id=CAqD7bLWUPI&amp;mid=44589&amp;murl=https%3A%2F%2Fwww.newegg.ca%2Fproduct%2FN82E16822108746&amp;u1=rfdcb
23,W830BT aptX NFC Wireless Bluetooth Over-ear Headphones $47.99,4,,"Jul 1st, 2020 1:06 am","Jul 1st, 2020 4:52 pm",ukrainiandude,10,2576,$47.99,52%,,https://www.edifier.com/ca/en/headphones-earphones/w830bt-bluetooth-wireless-headphones
24,Nike & Air Jordan Sandals Slides 30% OFF,1,,"Jul 1st, 2020 12:42 pm","Jul 1st, 2020 4:28 pm",Demick514,11,3101,,30% OFF,,https://www.samtabak.com/us/sale/summer-sale/
25,Heimvision HM302 3MP Security Camera,-7,Amazon.ca,"Jul 1st, 2020 10:46 am","Jul 1st, 2020 4:27 pm",Gills93,10,1677,59.99,45% off,,http://www.amazon.ca/gp/redirect.html?ie=UTF8&amp;location=https%3A%2F%2Fwww.amazon.ca%2Fdp%2FB07Y9ZS6FK%2Fref%3Dcm_sw_r_cp_apa_i_toi.EbQ73KXE3&amp;tag=redflagdealsc-20&amp;linkCode=ur2&amp;camp=15121&amp;creative=330641
